"","Entity","Code","Year","Tractors","Tractors_Unit","Yield_Cereal","Yield_Unit","Population","continent"
"22120","United Arab Emirates","ARE",1990,51.42857143," per 100 sq km arable land",2216.5,"(kilograms per hectare)",1808642,"Asia"
"22121","United Arab Emirates","ARE",1991,52.28571429," per 100 sq km arable land",3502.4,"(kilograms per hectare)",1909812,"Asia"
"22122","United Arab Emirates","ARE",1992,45.78947368," per 100 sq km arable land",4412.9,"(kilograms per hectare)",2014095,"Asia"
"22123","United Arab Emirates","ARE",1993,41.5," per 100 sq km arable land",4185.3,"(kilograms per hectare)",2121704,"Asia"
"22124","United Arab Emirates","ARE",1994,44.04761905," per 100 sq km arable land",6414.5,"(kilograms per hectare)",2232980,"Asia"
"22125","United Arab Emirates","ARE",1995,63.02325581," per 100 sq km arable land",6474,"(kilograms per hectare)",2348539,"Asia"
"22126","United Arab Emirates","ARE",1996,61.52173913," per 100 sq km arable land",6502.1,"(kilograms per hectare)",2473983,"Asia"
"22127","United Arab Emirates","ARE",1997,60.44444444," per 100 sq km arable land",15894,"(kilograms per hectare)",2611610,"Asia"
"22128","United Arab Emirates","ARE",1998,76.38888889," per 100 sq km arable land",17656.2,"(kilograms per hectare)",2755497,"Asia"
"22129","United Arab Emirates","ARE",1999,63.95348837," per 100 sq km arable land",17022.7,"(kilograms per hectare)",2897038,"Asia"
"22130","United Arab Emirates","ARE",2000,63.33333333," per 100 sq km arable land",17355.2,"(kilograms per hectare)",3033491,"Asia"
"22294","United Kingdom","GBR",1961,639.7351916," per 100 sq km arable land",3176.5,"(kilograms per hectare)",52895303,"Europe"
"22295","United Kingdom","GBR",1962,646.7661692," per 100 sq km arable land",3683.5,"(kilograms per hectare)",53264855,"Europe"
"22296","United Kingdom","GBR",1963,652.9209622," per 100 sq km arable land",3484.3,"(kilograms per hectare)",53640457,"Europe"
"22297","United Kingdom","GBR",1964,655.7111776," per 100 sq km arable land",3734.7,"(kilograms per hectare)",54006245,"Europe"
"22298","United Kingdom","GBR",1965,647.2271427," per 100 sq km arable land",3750.1,"(kilograms per hectare)",54349899,"Europe"
"22299","United Kingdom","GBR",1966,635.1993446," per 100 sq km arable land",3544.7,"(kilograms per hectare)",54666008,"Europe"
"22300","United Kingdom","GBR",1967,632.5940621," per 100 sq km arable land",3828.7,"(kilograms per hectare)",54954044,"Europe"
"22301","United Kingdom","GBR",1968,625.7729834," per 100 sq km arable land",3446.5,"(kilograms per hectare)",55212835,"Europe"
"22302","United Kingdom","GBR",1969,645.5060729," per 100 sq km arable land",3670.8,"(kilograms per hectare)",55443064,"Europe"
"22303","United Kingdom","GBR",1970,629.1368629," per 100 sq km arable land",3568.9,"(kilograms per hectare)",55645390,"Europe"
"22304","United Kingdom","GBR",1971,642.8323051," per 100 sq km arable land",3926.2,"(kilograms per hectare)",55819499,"Europe"
"22305","United Kingdom","GBR",1972,652.1461636," per 100 sq km arable land",4083.1,"(kilograms per hectare)",55964697,"Europe"
"22306","United Kingdom","GBR",1973,664.3109541," per 100 sq km arable land",4077.7,"(kilograms per hectare)",56081455,"Europe"
"22307","United Kingdom","GBR",1974,673.2644687," per 100 sq km arable land",4369.1,"(kilograms per hectare)",56170690,"Europe"
"22308","United Kingdom","GBR",1975,720.2474887," per 100 sq km arable land",3812.4,"(kilograms per hectare)",56234250,"Europe"
"22309","United Kingdom","GBR",1976,700.4221062," per 100 sq km arable land",3599.2,"(kilograms per hectare)",56273041,"Europe"
"22310","United Kingdom","GBR",1977,693.9459616," per 100 sq km arable land",4513.3,"(kilograms per hectare)",56290629,"Europe"
"22311","United Kingdom","GBR",1978,692.4452134," per 100 sq km arable land",4522.5,"(kilograms per hectare)",56295032,"Europe"
"22312","United Kingdom","GBR",1979,744.1411627," per 100 sq km arable land",4497.2,"(kilograms per hectare)",56296406,"Europe"
"22313","United Kingdom","GBR",1980,740.8123735," per 100 sq km arable land",4944.2,"(kilograms per hectare)",56303011,"Europe"
"22314","United Kingdom","GBR",1981,746.2791371," per 100 sq km arable land",4933.1,"(kilograms per hectare)",56317534,"Europe"
"22315","United Kingdom","GBR",1982,753.3748011," per 100 sq km arable land",5439,"(kilograms per hectare)",56341308,"Europe"
"22316","United Kingdom","GBR",1983,767.4126685," per 100 sq km arable land",5377.5,"(kilograms per hectare)",56379327,"Europe"
"22317","United Kingdom","GBR",1984,756.6310315," per 100 sq km arable land",6590.9,"(kilograms per hectare)",56436762,"Europe"
"22318","United Kingdom","GBR",1985,751.8583691," per 100 sq km arable land",5592.1,"(kilograms per hectare)",56516908,"Europe"
"22319","United Kingdom","GBR",1986,749.9927954," per 100 sq km arable land",6083.1,"(kilograms per hectare)",56622956,"Europe"
"22320","United Kingdom","GBR",1987,749.0915645," per 100 sq km arable land",5506.1,"(kilograms per hectare)",56753658,"Europe"
"22321","United Kingdom","GBR",1988,747.8942782," per 100 sq km arable land",5399.4,"(kilograms per hectare)",56902081,"Europe"
"22322","United Kingdom","GBR",1989,760.6386153," per 100 sq km arable land",5866.7,"(kilograms per hectare)",57058173,"Europe"
"22493","United States","USA",1961,259.6467918," per 100 sq km arable land",2522.3,"(kilograms per hectare)",189192675,"Americas"
"22494","United States","USA",1962,267.0882859," per 100 sq km arable land",2683.1,"(kilograms per hectare)",191953977,"Americas"
"22495","United States","USA",1963,264.7933442," per 100 sq km arable land",2800.6,"(kilograms per hectare)",194592775,"Americas"
"22496","United States","USA",1964,268.7592012," per 100 sq km arable land",2639.3,"(kilograms per hectare)",197094531,"Americas"
"22497","United States","USA",1965,271.1864407," per 100 sq km arable land",3040.8,"(kilograms per hectare)",199452508,"Americas"
"22498","United States","USA",1966,311.3172647," per 100 sq km arable land",3016.7,"(kilograms per hectare)",201657141,"Americas"
"22499","United States","USA",1967,312.3441861," per 100 sq km arable land",3161.2,"(kilograms per hectare)",203717833,"Americas"
"22500","United States","USA",1968,297.7900552," per 100 sq km arable land",3212.8,"(kilograms per hectare)",205672498,"Americas"
"22501","United States","USA",1969,280.3259284," per 100 sq km arable land",3464.3,"(kilograms per hectare)",207573866,"Americas"
"22502","United States","USA",1970,279.2274883," per 100 sq km arable land",3154.9,"(kilograms per hectare)",209463865,"Americas"
"22503","United States","USA",1971,278.2502392," per 100 sq km arable land",3725.6,"(kilograms per hectare)",211355529,"Americas"
"22504","United States","USA",1972,277.533392," per 100 sq km arable land",3908.2,"(kilograms per hectare)",213250350,"Americas"
"22505","United States","USA",1973,276.9313018," per 100 sq km arable land",3683.2,"(kilograms per hectare)",215164616,"Americas"
"22506","United States","USA",1974,276.4490111," per 100 sq km arable land",2997.5,"(kilograms per hectare)",217113584,"Americas"
"22507","United States","USA",1975,274.5720537," per 100 sq km arable land",3461.3,"(kilograms per hectare)",219108358,"Americas"
"22508","United States","USA",1976,272.9632331," per 100 sq km arable land",3533,"(kilograms per hectare)",221161377,"Americas"
"22509","United States","USA",1977,270.7020027," per 100 sq km arable land",3683.2,"(kilograms per hectare)",223274855,"Americas"
"22510","United States","USA",1978,264.3108792," per 100 sq km arable land",4109.8,"(kilograms per hectare)",225436004,"Americas"
"22511","United States","USA",1979,258.5361977," per 100 sq km arable land",4426.2,"(kilograms per hectare)",227624232,"Americas"
"22512","United States","USA",1980,250.3774734," per 100 sq km arable land",3771.9,"(kilograms per hectare)",229825004,"Americas"
"22513","United States","USA",1981,248.8410903," per 100 sq km arable land",4256.7,"(kilograms per hectare)",232035086,"Americas"
"22514","United States","USA",1982,248.6618912," per 100 sq km arable land",4370.6,"(kilograms per hectare)",234261242,"Americas"
"22515","United States","USA",1983,248.7684073," per 100 sq km arable land",3535.9,"(kilograms per hectare)",236510688,"Americas"
"22516","United States","USA",1984,249.0346976," per 100 sq km arable land",4374.1,"(kilograms per hectare)",238794274,"Americas"
"22517","United States","USA",1985,248.7151493," per 100 sq km arable land",4763.3,"(kilograms per hectare)",241119752,"Americas"
"22518","United States","USA",1986,251.910633," per 100 sq km arable land",4698.9,"(kilograms per hectare)",243495805,"Americas"
"22519","United States","USA",1987,257.8307545," per 100 sq km arable land",4735.4,"(kilograms per hectare)",245920994,"Americas"
"22520","United States","USA",1988,244.882256," per 100 sq km arable land",3706.9,"(kilograms per hectare)",248381577,"Americas"
"22521","United States","USA",1989,241.6244898," per 100 sq km arable land",4473.9,"(kilograms per hectare)",250857751,"Americas"
"22522","United States","USA",1990,238.4098645," per 100 sq km arable land",4755.1,"(kilograms per hectare)",253339097,"Americas"
"22523","United States","USA",1991,235.1301191," per 100 sq km arable land",4507.6,"(kilograms per hectare)",255807342,"Americas"
"22524","United States","USA",1992,233.8606041," per 100 sq km arable land",5357.7,"(kilograms per hectare)",258275919,"Americas"
"22525","United States","USA",1993,236.2802329," per 100 sq km arable land",4298.8,"(kilograms per hectare)",260803255,"Americas"
"22526","United States","USA",1994,238.0491264," per 100 sq km arable land",5559.9,"(kilograms per hectare)",263468980,"Americas"
"22527","United States","USA",1995,238.8986411," per 100 sq km arable land",4644.8,"(kilograms per hectare)",266323717,"Americas"
"22528","United States","USA",1996,243.4095505," per 100 sq km arable land",5175.3,"(kilograms per hectare)",269393632,"Americas"
"22529","United States","USA",1997,246.0834384," per 100 sq km arable land",5275.2,"(kilograms per hectare)",272643340,"Americas"
"22530","United States","USA",1998,249.7259336," per 100 sq km arable land",5676.5,"(kilograms per hectare)",275986072,"Americas"
"22531","United States","USA",1999,254.2747251," per 100 sq km arable land",5736.5,"(kilograms per hectare)",279300030,"Americas"
"22532","United States","USA",2000,256.8099653," per 100 sq km arable land",5854.3,"(kilograms per hectare)",282496310,"Americas"
"22533","United States","USA",2001,259.2978905," per 100 sq km arable land",5891,"(kilograms per hectare)",285544778,"Americas"
"22534","United States","USA",2002,265.5003266," per 100 sq km arable land",5546.6,"(kilograms per hectare)",288467308,"Americas"
"22535","United States","USA",2003,265.2154002," per 100 sq km arable land",6023.6,"(kilograms per hectare)",291290823,"Americas"
"22536","United States","USA",2004,270.0562686," per 100 sq km arable land",6850.9,"(kilograms per hectare)",294063120,"Americas"
"22537","United States","USA",2005,270.7752173," per 100 sq km arable land",6450.5,"(kilograms per hectare)",296820296,"Americas"
"22538","United States","USA",2006,276.1358204," per 100 sq km arable land",6400.4,"(kilograms per hectare)",299564470,"Americas"
"22539","United States","USA",2007,271.1769212," per 100 sq km arable land",6704.4,"(kilograms per hectare)",302284564,"Americas"
"22746","Uruguay","URY",1961,100.6316218," per 100 sq km arable land",859.7,"(kilograms per hectare)",2571134,"Americas"
"22747","Uruguay","URY",1962,105.7178631," per 100 sq km arable land",936.9,"(kilograms per hectare)",2603317,"Americas"
"22748","Uruguay","URY",1963,111.0350727," per 100 sq km arable land",794.6,"(kilograms per hectare)",2634538,"Americas"
"22749","Uruguay","URY",1964,116.5716791," per 100 sq km arable land",1084.2,"(kilograms per hectare)",2664775,"Americas"
"22750","Uruguay","URY",1965,122.4471435," per 100 sq km arable land",951.4,"(kilograms per hectare)",2693906,"Americas"
"22751","Uruguay","URY",1966,128.6057248," per 100 sq km arable land",872.5,"(kilograms per hectare)",2722232,"Americas"
"22752","Uruguay","URY",1967,135.1648352," per 100 sq km arable land",753.1,"(kilograms per hectare)",2749441,"Americas"
"22753","Uruguay","URY",1968,143.6633663," per 100 sq km arable land",890.5,"(kilograms per hectare)",2774109,"Americas"
"22754","Uruguay","URY",1969,151.336074," per 100 sq km arable land",1038.8,"(kilograms per hectare)",2794374,"Americas"
"22755","Uruguay","URY",1970,163.9523282," per 100 sq km arable land",1157,"(kilograms per hectare)",2809117,"Americas"
"22756","Uruguay","URY",1971,169.5578231," per 100 sq km arable land",1035,"(kilograms per hectare)",2817577,"Americas"
"22757","Uruguay","URY",1972,175.5078352," per 100 sq km arable land",1117.8,"(kilograms per hectare)",2820734,"Americas"
"22758","Uruguay","URY",1973,181.5320665," per 100 sq km arable land",1265.2,"(kilograms per hectare)",2821367,"Americas"
"22759","Uruguay","URY",1974,187.9562044," per 100 sq km arable land",1385.2,"(kilograms per hectare)",2823326,"Americas"
"22760","Uruguay","URY",1975,194.7007481," per 100 sq km arable land",1157.8,"(kilograms per hectare)",2829391,"Americas"
"22761","Uruguay","URY",1976,201.7902813," per 100 sq km arable land",1296.2,"(kilograms per hectare)",2840601,"Americas"
"22762","Uruguay","URY",1977,209.2519685," per 100 sq km arable land",1079.5,"(kilograms per hectare)",2856206,"Americas"
"22763","Uruguay","URY",1978,217.115903," per 100 sq km arable land",1343.9,"(kilograms per hectare)",2874998,"Americas"
"22764","Uruguay","URY",1979,225.5717256," per 100 sq km arable land",1509.2,"(kilograms per hectare)",2894983,"Americas"
"22765","Uruguay","URY",1980,234.3406985," per 100 sq km arable land",1618.3,"(kilograms per hectare)",2914683,"Americas"
"22766","Uruguay","URY",1981,239.0771449," per 100 sq km arable land",1804.1,"(kilograms per hectare)",2933904,"Americas"
"22767","Uruguay","URY",1982,244.1605839," per 100 sq km arable land",2056,"(kilograms per hectare)",2953118,"Americas"
"22768","Uruguay","URY",1983,249.2614476," per 100 sq km arable land",1876.3,"(kilograms per hectare)",2972284,"Americas"
"22769","Uruguay","URY",1984,254.1106129," per 100 sq km arable land",1955.2,"(kilograms per hectare)",2991478,"Americas"
"22770","Uruguay","URY",1985,261.7246596," per 100 sq km arable land",1840.9,"(kilograms per hectare)",3010766,"Americas"
"22771","Uruguay","URY",1986,269.6788991," per 100 sq km arable land",1870.6,"(kilograms per hectare)",3029948,"Americas"
"22772","Uruguay","URY",1987,268.7838885," per 100 sq km arable land",2100.1,"(kilograms per hectare)",3048955,"Americas"
"22773","Uruguay","URY",1988,267.4509804," per 100 sq km arable land",2539,"(kilograms per hectare)",3068166,"Americas"
"22774","Uruguay","URY",1989,266.5075577," per 100 sq km arable land",2633.7,"(kilograms per hectare)",3088110,"Americas"
"22775","Uruguay","URY",1990,264.3352135," per 100 sq km arable land",2182.3,"(kilograms per hectare)",3109122,"Americas"
"22776","Uruguay","URY",1991,261.5629984," per 100 sq km arable land",2419.4,"(kilograms per hectare)",3131140,"Americas"
"22777","Uruguay","URY",1992,260.4577743," per 100 sq km arable land",2733.4,"(kilograms per hectare)",3153857,"Americas"
"22778","Uruguay","URY",1993,257.8125," per 100 sq km arable land",2478.6,"(kilograms per hectare)",3177035,"Americas"
"22779","Uruguay","URY",1994,255.2204176," per 100 sq km arable land",2969.4,"(kilograms per hectare)",3200342,"Americas"
"22780","Uruguay","URY",1995,252.6799387," per 100 sq km arable land",3187.8,"(kilograms per hectare)",3223401,"Americas"
"22781","Uruguay","URY",1996,250.1895375," per 100 sq km arable land",3290.1,"(kilograms per hectare)",3246484,"Americas"
"22782","Uruguay","URY",1997,254.0585146," per 100 sq km arable land",3078,"(kilograms per hectare)",3269301,"Americas"
"22783","Uruguay","URY",1998,257.8470676," per 100 sq km arable land",3434.9,"(kilograms per hectare)",3290261,"Americas"
"22784","Uruguay","URY",1999,261.5650257," per 100 sq km arable land",3896.2,"(kilograms per hectare)",3307290,"Americas"
"22785","Uruguay","URY",2000,265.5863074," per 100 sq km arable land",3891.5,"(kilograms per hectare)",3319066,"Americas"
"22786","Uruguay","URY",2001,264.8148148," per 100 sq km arable land",3337.9,"(kilograms per hectare)",3324810,"Americas"
"22787","Uruguay","URY",2002,264.0477915," per 100 sq km arable land",3319.7,"(kilograms per hectare)",3325379,"Americas"
"22788","Uruguay","URY",2003,263.2851986," per 100 sq km arable land",3906.5,"(kilograms per hectare)",3323124,"Americas"
"22789","Uruguay","URY",2004,262.5269978," per 100 sq km arable land",4298.9,"(kilograms per hectare)",3321367,"Americas"
"22790","Uruguay","URY",2005,261.9612069," per 100 sq km arable land",4404.6,"(kilograms per hectare)",3322529,"Americas"
"22791","Uruguay","URY",2006,261.2106017," per 100 sq km arable land",4456.2,"(kilograms per hectare)",3327451,"Americas"
